Полное название акций ,тикет,сокращённое название ,ликвидность
Абрау-Дюрсо ПАО ао,ABRD,Абрау-Дюрсо,0
"АФК ""Система"" ПАО ао",AFKS ,АФК Система ,1
Аэрофлот-росс.авиалин(ПАО)ао,AFLT ,Аэрофлот,1
ГДР ROS AGRO PLC ORD SHS,AGRO,РусАгро ,1
Акрон ПАО ао,AKRN,Акрон,1
АЛРОСА ПАО ао,ALRS ,АЛРОСА,1
Ашинский метзавод ПАО ао,AMEZ,Ашинский метзавод,0
"ПАО ""Аптечная сеть 36,6"" ао",APTK,Аптечная сеть 36,0
ПАО ИНАРКТИКА,AQUA,ИНАРКТИКА,0
"АКБ ""АВАНГАРД"" ПАО ао",AVAN,Банк Авангард,0
Башнефть АНК ао,BANE,Башнефть ,1
Башнефть АНК ап,BANEP,Башнефть - привилегированные акции,1
Белуга Групп ПАО ао,BELU,Белуга Групп ПАО ао,0
Белон ОАО ао,BLNG,Белон,0
"ПАО ""Банк ""Санкт-Петербург"" ао",BSPB,Банк Санкт-Петербург,1
Банк Санкт-Петербург ап,BSPBP,Банк Санкт-Петербург - привилегированные акции,1
СТГ ао,CARM,СмартТехГрупп,0
МКБ ПАО ао,CBOM,МКБ ,0
Северсталь (ПАО)ао,CHMF,Северсталь,1
АДР Cian PLC ORD SHS,CIAN,Циан АДР,1
ПАО Детский мир,DSKY,Детский мир,0
ЭЛ5-Энерго ПАО,ELFV,ЭЛ5-Энерго,0
Электроцинк ПАО ао,ELTZ,Электроцинк,0
МКПАО ЭН+ ГРУП ао,ENPG,ЭН+ ГРУП,0
ГДР ETALON GROUP PLC ORD SHS,ETLN,Эталон,1
ФСК - Россети ПАО,FEES,ФСК Россети,0
ДВ морское пароходство ПАО ао,FESH,ДВМП ,1
ГДР X5 RetailGroup N.V.ORD SHS,FIVE,X5 Retail Group,1
ГДР FixPrice Group PLC ORD SHS,FIXP,Fix Price Group,1
Совкомфлот ао,FLOT,Совкомфлот,1
ГАЗ ПАО ао,GAZA,ГАЗ,0
ГАЗ ПАО ап,GAZAP,ГАЗ - привилегированные акции,0
